FLOWER_UNIQUE_ID,SITE,SITE_TREATMENT,POT_NUMBER,PLANT_NUMBER,FLOWER_TREATMENT,SEEDS_PRODUCED,BOTH_FLOWERS_OPEN_AND_POLLEN_APPLIED,BOTH_CAPSULES_RECOVERED,COUNT_NOTES,PL,PL_INDEX,DATE_PLACED_AT_SITE,DATE_RETURNED,DATE_FLOWER_OPEN_CONFIRMED,DATE_POLLEN_APPLIED,TREATMENT_NOTES
236,locarno,treatment,30,2,treatment,116,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
237,locarno,treatment,30,3,control,108,Y,Y,,0.052631579,0.947368421,6.30.2022,7.7.2022,7.5.2022,,
238,locarno,treatment,30,3,treatment,114,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
239,locarno,treatment,30,4,control,97,Y,Y,,-0.114942529,1.114942529,6.30.2022,7.7.2022,7.5.2022,,
240,locarno,treatment,30,4,treatment,87,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
241,oak meadows,treatment,31,1,control,41,Y,Y,,0.728476821,0.271523179,6.30.2022,7.7.2022,7.1.2022,,
242,oak meadows,treatment,31,1,treatment,151,Y,Y,,,,6.30.2022,7.7.2022,7.1.2022,7.1.2022,
243,oak meadows,treatment,31,2,control,130,Y,Y,,0.202453988,0.797546012,6.30.2022,7.7.2022,7.1.2022,,
244,oak meadows,treatment,31,2,treatment,163,Y,Y,,,,6.30.2022,7.7.2022,7.1.2022,7.1.2022,
245,oak meadows,treatment,31,3,control,135,Y,Y,,0.140127389,0.859872611,6.30.2022,7.7.2022,7.1.2022,,
246,oak meadows,treatment,31,3,treatment,157,Y,Y,,,,6.30.2022,7.7.2022,7.1.2022,7.1.2022,
247,oak meadows,treatment,31,4,control,128,Y,Y,,0.111111111,0.888888889,6.30.2022,7.7.2022,7.1.2022,,
248,oak meadows,treatment,31,4,treatment,144,Y,Y,,,,6.30.2022,7.7.2022,7.1.2022,7.1.2022,
249,oak meadows,treatment,32,1,control,43,Y,Y,,-0.023809524,1.023809524,6.30.2022,7.7.2022,7.5.2022,,
250,oak meadows,treatment,32,1,treatment,42,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
251,oak meadows,treatment,32,2,control,81,N,Y,,-3.05,4.05,6.30.2022,7.7.2022,,,
252,oak meadows,treatment,32,2,treatment,20,N,Y,,,,6.30.2022,7.7.2022,,,
253,oak meadows,treatment,32,3,control,0,Y,Y,,1,0,6.30.2022,7.7.2022,7.5.2022,,
254,oak meadows,treatment,32,3,treatment,68,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
255,oak meadows,treatment,32,4,control,13,N,Y,,-12,13,6.30.2022,7.7.2022,,,
256,oak meadows,treatment,32,4,treatment,1,N,Y,,,,6.30.2022,7.7.2022,,,
257,oak meadows,treatment,33,1,control,46,Y,Y,,0.488888889,0.511111111,6.30.2022,7.7.2022,7.7.2022,,
258,oak meadows,treatment,33,1,treatment,90,Y,Y,,,,6.30.2022,7.7.2022,7.8.2022,7.8.2022,
259,oak meadows,treatment,33,2,control,19,Y,Y,,0.791208791,0.208791209,6.30.2022,7.7.2022,7.7.2022,,
260,oak meadows,treatment,33,2,treatment,91,Y,Y,,,,6.30.2022,7.7.2022,7.8.2022,7.8.2022,
261,oak meadows,treatment,33,3,control,14,N,Y,,0.416666667,0.583333333,6.30.2022,7.7.2022,,,
262,oak meadows,treatment,33,3,treatment,24,N,Y,,,,6.30.2022,7.7.2022,,,
263,oak meadows,treatment,33,4,control,9,N,Y,,-8,9,6.30.2022,7.7.2022,,,
264,oak meadows,treatment,33,4,treatment,1,N,Y,,,,6.30.2022,7.7.2022,,,
265,oak meadows,treatment,34,1,control,30,Y,Y,,0.788732394,0.211267606,6.30.2022,7.7.2022,7.5.2022,,
266,oak meadows,treatment,34,1,treatment,142,Y,Y,,,,6.30.2022,7.7.2022,7.1.2022,7.1.2022,
267,oak meadows,treatment,34,2,control,124,Y,Y,,-0.024793388,1.024793388,6.30.2022,7.7.2022,7.1.2022,,
268,oak meadows,treatment,34,2,treatment,121,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
269,oak meadows,treatment,34,3,control,127,Y,Y,,-0.114035088,1.114035088,6.30.2022,7.7.2022,7.1.2022,,
270,oak meadows,treatment,34,3,treatment,114,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
271,oak meadows,treatment,34,4,control,82,Y,Y,,0.327868852,0.672131148,6.30.2022,7.7.2022,7.5.2022,,
272,oak meadows,treatment,34,4,treatment,122,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
273,oak meadows,treatment,35,1,control,63,Y,Y,,0.416666667,0.583333333,6.30.2022,7.7.2022,7.5.2022,,
274,oak meadows,treatment,35,1,treatment,108,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
275,oak meadows,treatment,35,2,control,14,Y,Y,,0.766666667,0.233333333,6.30.2022,7.7.2022,7.5.2022,,
276,oak meadows,treatment,35,2,treatment,60,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
277,oak meadows,treatment,35,3,control,14,Y,Y,,0.75,0.25,6.30.2022,7.7.2022,7.5.2022,,
278,oak meadows,treatment,35,3,treatment,56,Y,Y,,,,6.30.2022,7.7.2022,7.1.2022,7.1.2022,
279,oak meadows,treatment,35,4,control,4,Y,Y,,0.93220339,0.06779661,6.30.2022,7.7.2022,7.5.2022,,
280,oak meadows,treatment,35,4,treatment,59,Y,Y,,,,6.30.2022,7.7.2022,7.1.2022,7.1.2022,
281,oak meadows,treatment,36,1,control,72,Y,Y,,-0.058823529,1.058823529,6.30.2022,7.7.2022,7.1.2022,,
282,oak meadows,treatment,36,1,treatment,68,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
283,oak meadows,treatment,36,2,control,1,Y,Y,,0.983333333,0.016666667,6.30.2022,7.7.2022,7.1.2022,,
284,oak meadows,treatment,36,2,treatment,60,Y,Y,,,,6.30.2022,7.7.2022,7.1.2022,7.1.2022,CLOSED 7.5
285,oak meadows,treatment,36,3,control,6,Y,Y,,0.87755102,0.12244898,6.30.2022,7.7.2022,7.5.2022,,
286,oak meadows,treatment,36,3,treatment,49,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
287,oak meadows,treatment,36,4,control,61,Y,Y,,-0.452380952,1.452380952,6.30.2022,7.7.2022,7.5.2022,,
288,oak meadows,treatment,36,4,treatment,42,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
289,bobolink,control,37,1,control,41,N,Y,,-7.2,8.2,6.30.2022,7.7.2022,,,
290,bobolink,control,37,1,treatment,5,N,Y,,,,6.30.2022,7.7.2022,,,
291,bobolink,control,37,2,control,12,N,Y,,0.666666667,0.333333333,6.30.2022,7.7.2022,7.6.2022,,
292,bobolink,control,37,2,treatment,36,N,Y,,,,6.30.2022,7.7.2022,,,
293,bobolink,control,37,3,control,17,Y,Y,,0.815217391,0.184782609,6.30.2022,7.7.2022,7.6.2022,,
294,bobolink,control,37,3,treatment,92,Y,Y,,,,6.30.2022,7.7.2022,7.6.2022,7.6.2022,
295,bobolink,control,37,4,control,95,N,Y,,#DIV/0!,#DIV/0!,6.30.2022,7.7.2022,,,
296,bobolink,control,37,4,treatment,,N,Y,,,,6.30.2022,7.7.2022,,,
297,bobolink,control,38,1,control,30,Y,Y,,0.464285714,0.535714286,6.30.2022,7.7.2022,7.6.2022,,
298,bobolink,control,38,1,treatment,56,Y,Y,,,,6.30.2022,7.7.2022,7.6.2022,7.6.2022,
299,bobolink,control,38,2,control,29,N,N,,#DIV/0!,#DIV/0!,6.30.2022,7.7.2022,7.6.2022,,
300,bobolink,control,38,2,treatment,,N,N,no packet,,,6.30.2022,7.7.2022,,,
301,bobolink,control,38,3,control,10,N,Y,,0.722222222,0.277777778,6.30.2022,7.7.2022,,,
302,bobolink,control,38,3,treatment,36,N,Y,,,,6.30.2022,7.7.2022,7.6.2022,,
303,bobolink,control,38,4,control,27,N,Y,,0.1,0.9,6.30.2022,7.7.2022,7.6.2022,,
304,bobolink,control,38,4,treatment,30,N,Y,,,,6.30.2022,7.7.2022,,,
305,bobolink,control,39,1,control,,Y,N,no packet,#DIV/0!,#DIV/0!,6.30.2022,7.7.2022,7.1.2022,,
306,bobolink,control,39,1,treatment,,Y,N,no packet,,,6.30.2022,7.7.2022,7.6.2022,7.6.2022,
307,bobolink,control,39,2,control,91,Y,Y,,-0.491803279,1.491803279,6.30.2022,7.7.2022,7.1.2022,,
308,bobolink,control,39,2,treatment,61,Y,Y,,,,6.30.2022,7.7.2022,7.6.2022,7.6.2022,
309,bobolink,control,39,3,control,108,Y,Y,,0.009174312,0.990825688,6.30.2022,7.7.2022,7.1.2022,,
310,bobolink,control,39,3,treatment,109,Y,Y,,,,6.30.2022,7.7.2022,7.1.2022,7.1.2022,
311,bobolink,control,39,4,control,58,Y,Y,,0.265822785,0.734177215,6.30.2022,7.7.2022,7.6.2022,,
312,bobolink,control,39,4,treatment,79,Y,Y,,,,6.30.2022,7.7.2022,7.6.2022,7.6.2022,
313,bobolink,control,40,1,control,87,Y,Y,,0.074468085,0.925531915,6.30.2022,7.7.2022,7.1.2022,,
314,bobolink,control,40,1,treatment,94,Y,Y,,,,6.30.2022,7.7.2022,7.1.2022,7.1.2022,
315,bobolink,control,40,2,control,21,Y,Y,,0.752941176,0.247058824,6.30.2022,7.7.2022,7.1.2022,,
316,bobolink,control,40,2,treatment,85,Y,Y,,,,6.30.2022,7.7.2022,7.6.2022,7.6.2022,
317,bobolink,control,40,3,control,45,Y,Y,,0.601769912,0.398230088,6.30.2022,7.7.2022,7.1.2022,,
318,bobolink,control,40,3,treatment,113,Y,Y,,,,6.30.2022,7.7.2022,7.8.2022,7.8.2022,
319,bobolink,control,40,4,control,19,Y,Y,,0.387096774,0.612903226,6.30.2022,7.7.2022,7.6.2022,,
320,bobolink,control,40,4,treatment,31,Y,Y,,,,6.30.2022,7.7.2022,7.6.2022,7.6.2022,
321,bobolink,control,41,1,control,42,N,Y,,0.31147541,0.68852459,6.30.2022,7.7.2022,7.6.2022,,
322,bobolink,control,41,1,treatment,61,N,Y,,,,6.30.2022,7.7.2022,,,
323,bobolink,control,41,2,control,28,N,Y,,0.348837209,0.651162791,6.30.2022,7.7.2022,7.6.2022,,
324,bobolink,control,41,2,treatment,43,N,Y,,,,6.30.2022,7.7.2022,,,
325,bobolink,control,41,3,control,86,N,Y,,-2.583333333,3.583333333,6.30.2022,7.7.2022,,,
326,bobolink,control,41,3,treatment,24,N,Y,,,,6.30.2022,7.7.2022,7.6.2022,,
327,bobolink,control,41,4,control,,N,N,no packet,1,0,6.30.2022,7.7.2022,,,
328,bobolink,control,41,4,treatment,31,N,N,,,,6.30.2022,7.7.2022,7.6.2022,,
329,bobolink,control,42,1,control,73,Y,Y,,0.179775281,0.820224719,6.30.2022,7.7.2022,7.1.2022,,
330,bobolink,control,42,1,treatment,89,Y,Y,,,,6.30.2022,7.7.2022,7.1.2022,7.1.2022,
331,bobolink,control,42,2,control,67,Y,Y,,0.427350427,0.572649573,6.30.2022,7.7.2022,7.6.2022,,
332,bobolink,control,42,2,treatment,117,Y,Y,,,,6.30.2022,7.7.2022,7.6.2022,7.6.2022,
333,bobolink,control,42,3,control,95,Y,Y,,-0.079545455,1.079545455,6.30.2022,7.7.2022,7.1.2022,,
334,bobolink,control,42,3,treatment,88,Y,Y,,,,6.30.2022,7.7.2022,7.6.2022,7.6.2022,
335,bobolink,control,42,4,control,77,Y,Y,,-0.149253731,1.149253731,6.30.2022,7.7.2022,7.1.2022,,
336,bobolink,control,42,4,treatment,67,Y,Y,,,,6.30.2022,7.7.2022,7.6.2022,7.6.2022,
337,falaise,treatment,43,1,control,21,N,Y,,0.596153846,0.403846154,6.30.2022,7.7.2022,,,
338,falaise,treatment,43,1,treatment,52,N,Y,,,,6.30.2022,7.7.2022,,,
339,falaise,treatment,43,2,control,55,N,Y,,-12.75,13.75,6.30.2022,7.7.2022,,,
340,falaise,treatment,43,2,treatment,4,N,Y,,,,6.30.2022,7.7.2022,,,
341,falaise,treatment,43,3,control,35,N,Y,,-0.944444444,1.944444444,6.30.2022,7.7.2022,,,
342,falaise,treatment,43,3,treatment,18,N,Y,,,,6.30.2022,7.7.2022,,,
343,falaise,treatment,43,4,control,0,N,Y,,1,0,6.30.2022,7.7.2022,,,
344,falaise,treatment,43,4,treatment,52,N,Y,,,,6.30.2022,7.7.2022,,,
345,falaise,treatment,44,1,control,91,Y,Y,,-2.956521739,3.956521739,6.30.2022,7.7.2022,7.6.2022,,
346,falaise,treatment,44,1,treatment,23,Y,Y,,,,6.30.2022,7.7.2022,7.6.2022,7.6.2022,
347,falaise,treatment,44,2,control,43,Y,Y,,0.418918919,0.581081081,6.30.2022,7.7.2022,7.1.2022,,
348,falaise,treatment,44,2,treatment,74,Y,Y,,,,6.30.2022,7.7.2022,7.6.2022,7.6.2022,
349,falaise,treatment,44,3,control,14,Y,Y,,0.885245902,0.114754098,6.30.2022,7.7.2022,7.6.2022,,
350,falaise,treatment,44,3,treatment,122,Y,Y,,,,6.30.2022,7.7.2022,7.1.2022,7.1.2022,
351,falaise,treatment,44,4,control,113,Y,Y,,-1.354166667,2.354166667,6.30.2022,7.7.2022,7.1.2022,,
352,falaise,treatment,44,4,treatment,48,Y,Y,,,,6.30.2022,7.7.2022,7.6.2022,7.6.2022,
353,falaise,treatment,45,1,control,89,Y,Y,,-0.589285714,1.589285714,6.30.2022,7.7.2022,7.1.2022,,
354,falaise,treatment,45,1,treatment,56,Y,Y,,,,6.30.2022,7.7.2022,7.6.2022,7.6.2022,
355,falaise,treatment,45,2,control,40,Y,Y,,0.696969697,0.303030303,6.30.2022,7.7.2022,7.1.2022,,
356,falaise,treatment,45,2,treatment,132,Y,Y,,,,6.30.2022,7.7.2022,7.8.2022,7.8.2022,
357,falaise,treatment,45,3,control,12,Y,Y,,0.818181818,0.181818182,6.30.2022,7.7.2022,7.6.2022,,
358,falaise,treatment,45,3,treatment,66,Y,Y,,,,6.30.2022,7.7.2022,7.6.2022,7.6.2022,
359,falaise,treatment,45,4,control,30,Y,Y,,0.711538462,0.288461538,6.30.2022,7.7.2022,7.1.2022,,
360,falaise,treatment,45,4,treatment,104,Y,Y,,,,6.30.2022,7.7.2022,7.6.2022,7.6.2022,
361,falaise,treatment,46,1,control,88,Y,Y,,-0.128205128,1.128205128,6.30.2022,7.7.2022,7.1.2022,,
362,falaise,treatment,46,1,treatment,78,Y,Y,,,,6.30.2022,7.7.2022,7.6.2022,7.6.2022,
363,falaise,treatment,46,2,control,94,Y,Y,,0.050505051,0.949494949,6.30.2022,7.7.2022,7.1.2022,,
364,falaise,treatment,46,2,treatment,99,Y,Y,,,,6.30.2022,7.7.2022,7.1.2022,7.1.2022,
365,falaise,treatment,46,3,control,49,Y,Y,,-0.75,1.75,6.30.2022,7.7.2022,7.6.2022,,
366,falaise,treatment,46,3,treatment,28,Y,Y,,,,6.30.2022,7.7.2022,7.6.2022,7.6.2022,
367,falaise,treatment,46,4,control,82,Y,Y,,-0.261538462,1.261538462,6.30.2022,7.7.2022,7.1.2022,,
368,falaise,treatment,46,4,treatment,65,Y,Y,,,,6.30.2022,7.7.2022,7.6.2022,7.6.2022,
369,falaise,treatment,47,1,control,14,N,Y,,0.5,0.5,6.30.2022,7.7.2022,,,
370,falaise,treatment,47,1,treatment,28,N,Y,,,,6.30.2022,7.7.2022,7.6.2022,,
371,falaise,treatment,47,2,control,54,N,Y,,0.534482759,0.465517241,6.30.2022,7.7.2022,,,
372,falaise,treatment,47,2,treatment,116,N,Y,,,,6.30.2022,7.7.2022,,,
373,falaise,treatment,47,3,control,,N,N,no packet,#DIV/0!,#DIV/0!,6.30.2022,7.7.2022,,,
374,falaise,treatment,47,3,treatment,,N,N,no packet,,,6.30.2022,7.7.2022,,,
375,falaise,treatment,47,4,control,,N,N,no packet,#DIV/0!,#DIV/0!,6.30.2022,7.7.2022,,,
376,falaise,treatment,47,4,treatment,,N,N,no packet,,,6.30.2022,7.7.2022,,,
377,falaise,treatment,48,1,control,123,Y,Y,,-0.128440367,1.128440367,6.30.2022,7.7.2022,7.1.2022,,
378,falaise,treatment,48,1,treatment,109,Y,Y,,,,6.30.2022,7.7.2022,7.6.2022,7.6.2022,
379,falaise,treatment,48,2,control,102,Y,Y,,0.23880597,0.76119403,6.30.2022,7.7.2022,7.1.2022,,
380,falaise,treatment,48,2,treatment,134,Y,Y,,,,6.30.2022,7.7.2022,7.1.2022,7.1.2022,
381,falaise,treatment,48,3,control,70,Y,Y,,0.263157895,0.736842105,6.30.2022,7.7.2022,7.6.2022,,
382,falaise,treatment,48,3,treatment,95,Y,Y,,,,6.30.2022,7.7.2022,7.6.2022,7.6.2022,
383,falaise,treatment,48,4,control,93,Y,Y,,-0.148148148,1.148148148,6.30.2022,7.7.2022,7.1.2022,,
384,falaise,treatment,48,4,treatment,81,Y,Y,,,,6.30.2022,7.7.2022,7.6.2022,7.6.2022,
385,moberly,control,49,1,control,87,N,Y,,-6.909090909,7.909090909,6.30.2022,7.7.2022,,,
386,moberly,control,49,1,treatment,11,N,Y,,,,6.30.2022,7.7.2022,,,
387,moberly,control,49,2,control,,N,N,no packet,1,0,6.30.2022,7.7.2022,,,
388,moberly,control,49,2,treatment,36,N,N,,,,6.30.2022,7.7.2022,,,
389,moberly,control,49,3,control,28,N,Y,,0.461538462,0.538461538,6.30.2022,7.7.2022,,,
390,moberly,control,49,3,treatment,52,N,Y,,,,6.30.2022,7.7.2022,,,
391,moberly,control,49,4,control,106,N,Y,,-0.070707071,1.070707071,6.30.2022,7.7.2022,,,
392,moberly,control,49,4,treatment,99,N,Y,,,,6.30.2022,7.7.2022,7.7.2022,,
393,moberly,control,50,1,control,,Y,N,no packet,1,0,6.30.2022,7.7.2022,7.5.2022,,
394,moberly,control,50,1,treatment,81,Y,N,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
395,moberly,control,50,2,control,64,Y,Y,,0.044776119,0.955223881,6.30.2022,7.7.2022,7.5.2022,,
396,moberly,control,50,2,treatment,67,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
397,moberly,control,50,3,control,109,Y,N,,#DIV/0!,#DIV/0!,6.30.2022,7.7.2022,7.1.2022,,
398,moberly,control,50,3,treatment,,Y,N,no packet,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
399,moberly,control,50,4,control,47,Y,N,,#DIV/0!,#DIV/0!,6.30.2022,7.7.2022,7.1.2022,,
400,moberly,control,50,4,treatment,,Y,N,no packet,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
401,moberly,control,51,1,control,107,Y,Y,,0.170542636,0.829457364,6.30.2022,7.7.2022,7.1.2022,,
402,moberly,control,51,1,treatment,129,Y,Y,,,,6.30.2022,7.7.2022,7.1.2022,7.1.2022,
403,moberly,control,51,2,control,57,Y,Y,,0.435643564,0.564356436,6.30.2022,7.7.2022,7.1.2022,,
404,moberly,control,51,2,treatment,101,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
405,moberly,control,51,3,control,59,Y,N,,#DIV/0!,#DIV/0!,6.30.2022,7.7.2022,7.1.2022,,
406,moberly,control,51,3,treatment,,Y,N,no packet,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
407,moberly,control,51,4,control,106,Y,Y,,0.036363636,0.963636364,6.30.2022,7.7.2022,7.1.2022,,
408,moberly,control,51,4,treatment,110,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
409,moberly,control,52,1,control,29,Y,Y,,0.691489362,0.308510638,6.30.2022,7.7.2022,7.5.2022,,
410,moberly,control,52,1,treatment,94,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
411,moberly,control,52,2,control,59,Y,Y,,0.280487805,0.719512195,6.30.2022,7.7.2022,7.5.2022,,
412,moberly,control,52,2,treatment,82,Y,Y,,,,6.30.2022,7.7.2022,7.1.2022,7.1.2022,
413,moberly,control,52,3,control,109,Y,Y,,-0.211111111,1.211111111,6.30.2022,7.7.2022,7.5.2022,,
414,moberly,control,52,3,treatment,90,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
415,moberly,control,52,4,control,39,Y,Y,,0.434782609,0.565217391,6.30.2022,7.7.2022,7.5.2022,,
416,moberly,control,52,4,treatment,69,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
417,moberly,control,53,1,control,16,Y,Y,,0.813953488,0.186046512,6.30.2022,7.7.2022,7.1.2022,,
418,moberly,control,53,1,treatment,86,Y,Y,,,,6.30.2022,7.7.2022,7.1.2022,7.1.2022,
419,moberly,control,53,2,control,58,Y,Y,,-0.526315789,1.526315789,6.30.2022,7.7.2022,7.5.2022,,
420,moberly,control,53,2,treatment,38,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
421,moberly,control,53,3,control,93,Y,Y,,-0.033333333,1.033333333,6.30.2022,7.7.2022,7.5.2022,,
422,moberly,control,53,3,treatment,90,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
423,moberly,control,53,4,control,52,Y,Y,,0.446808511,0.553191489,6.30.2022,7.7.2022,7.1.2022,,
424,moberly,control,53,4,treatment,94,Y,Y,,,,6.30.2022,7.7.2022,7.1.2022,7.1.2022,
425,moberly,control,54,1,control,56,N,Y,,-0.142857143,1.142857143,6.30.2022,7.7.2022,,,
426,moberly,control,54,1,treatment,49,N,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
427,moberly,control,54,2,control,56,Y,Y,,-0.513513514,1.513513514,6.30.2022,7.7.2022,7.1.2022,,
428,moberly,control,54,2,treatment,37,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
429,moberly,control,54,3,control,98,Y,Y,,-1,2,6.30.2022,7.7.2022,7.5.2022,,
430,moberly,control,54,3,treatment,49,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
431,moberly,control,54,4,control,103,Y,Y,,-1.019607843,2.019607843,6.30.2022,7.7.2022,7.5.2022,,
432,moberly,control,54,4,treatment,51,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
433,kensington,control,55,1,control,12,Y,Y,,0.887850467,0.112149533,6.30.2022,7.7.2022,7.5.2022,,
434,kensington,control,55,1,treatment,107,Y,Y,,,,6.30.2022,7.7.2022,7.7.2022,7.7.2022,
435,kensington,control,55,2,control,2,Y,Y,,0.975308642,0.024691358,6.30.2022,7.7.2022,7.5.2022,,
436,kensington,control,55,2,treatment,81,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
437,kensington,control,55,3,control,66,Y,Y,,0.388888889,0.611111111,6.30.2022,7.7.2022,7.5.2022,,
438,kensington,control,55,3,treatment,108,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
439,kensington,control,55,4,control,29,Y,Y,,0.712871287,0.287128713,6.30.2022,7.7.2022,7.5.2022,,
440,kensington,control,55,4,treatment,101,Y,Y,,,,6.30.2022,7.7.2022,7.1.2022,7.1.2022,
441,kensington,control,56,1,control,29,Y,Y,,0.49122807,0.50877193,6.30.2022,7.7.2022,7.5.2022,,
442,kensington,control,56,1,treatment,57,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
443,kensington,control,56,2,control,0,Y,Y,,1,0,6.30.2022,7.7.2022,7.5.2022,,
444,kensington,control,56,2,treatment,72,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
445,kensington,control,56,3,control,12,Y,Y,,0.87628866,0.12371134,6.30.2022,7.7.2022,7.5.2022,,
446,kensington,control,56,3,treatment,97,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
447,kensington,control,56,4,control,95,Y,N,,-0.484375,1.484375,6.30.2022,7.7.2022,7.5.2022,,
448,kensington,control,56,4,treatment,64,Y,N,seed pod split before collection,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
449,kensington,control,57,1,control,68,Y,Y,,0.081081081,0.918918919,6.30.2022,7.7.2022,7.5.2022,,
450,kensington,control,57,1,treatment,74,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
451,kensington,control,57,2,control,13,Y,Y,,#DIV/0!,#DIV/0!,6.30.2022,7.7.2022,7.5.2022,,
452,kensington,control,57,2,treatment,0,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
453,kensington,control,57,3,control,1,Y,Y,,0.989473684,0.010526316,6.30.2022,7.7.2022,7.5.2022,,
454,kensington,control,57,3,treatment,95,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
455,kensington,control,57,4,control,21,Y,Y,,0.716216216,0.283783784,6.30.2022,7.7.2022,7.5.2022,,
456,kensington,control,57,4,treatment,74,Y,Y,,,,6.30.2022,7.7.2022,7.1.2022,7.1.2022,
457,kensington,control,58,1,control,12,Y,Y,,0.896551724,0.103448276,6.30.2022,7.7.2022,7.5.2022,,
458,kensington,control,58,1,treatment,116,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
459,kensington,control,58,2,control,109,Y,Y,,-2.516129032,3.516129032,6.30.2022,7.7.2022,7.1.2022,,
460,kensington,control,58,2,treatment,31,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
461,kensington,control,58,3,control,16,Y,Y,,0.76119403,0.23880597,6.30.2022,7.7.2022,7.5.2022,,
462,kensington,control,58,3,treatment,67,Y,Y,,,,6.30.2022,7.7.2022,7.1.2022,7.1.2022,
463,kensington,control,58,4,control,0,Y,Y,,1,0,6.30.2022,7.7.2022,7.5.2022,,
464,kensington,control,58,4,treatment,85,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
465,kensington,control,59,1,control,22,N,Y,,-1.75,2.75,6.30.2022,7.7.2022,,,
466,kensington,control,59,1,treatment,8,N,Y,,,,6.30.2022,7.7.2022,,,
467,kensington,control,59,2,control,,N,N,no packet,#DIV/0!,#DIV/0!,6.30.2022,7.7.2022,,,
468,kensington,control,59,2,treatment,,N,N,no packet,,,6.30.2022,7.7.2022,,,
469,kensington,control,59,3,control,44,Y,Y,,0.301587302,0.698412698,6.30.2022,7.7.2022,7.5.2022,,
470,kensington,control,59,3,treatment,63,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
471,kensington,control,59,4,control,0,Y,Y,,1,0,6.30.2022,7.7.2022,7.5.2022,,
472,kensington,control,59,4,treatment,37,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
473,kensington,control,60,1,control,21,N,Y,,0.752941176,0.247058824,6.30.2022,7.7.2022,7.5.2022,,
474,kensington,control,60,1,treatment,85,N,Y,,,,6.30.2022,7.7.2022,7.5.2022,,PLANT STEM BROKE
475,kensington,control,60,2,control,1,Y,Y,,0.99137931,0.00862069,6.30.2022,7.7.2022,7.1.2022,,
476,kensington,control,60,2,treatment,116,Y,Y,,,,6.30.2022,7.7.2022,7.8.2022,7.8.2022,
477,kensington,control,60,3,control,27,Y,Y,,0.597014925,0.402985075,6.30.2022,7.7.2022,7.5.2022,,
478,kensington,control,60,3,treatment,67,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
479,kensington,control,60,4,control,74,Y,Y,,0.426356589,0.573643411,6.30.2022,7.7.2022,7.5.2022,,
